ID,Upvotes
134429,151.5368780384278
465098,22.944502991315233
419090,-10.36981044776013
28407,71.29522832418024
359921,818.2077904143769
65810,21.67428152331638
407753,2.470345299851317
151754,108.20727961179526
44170,-0.5118265924238585
332989,64.56709580337917
468797,-11.195334554964859
163854,5.088509262982711
413489,262.3880493543819
467731,44.275740213186225
186810,1.2962429172264933
120656,61.25236835590408
229469,-2.714313731496361
253776,333.13159352477317
429668,525.2979058367658
448567,142.62602505771153
333382,-7.757294028087358
37778,70.62988576905894
38218,-1.6002296764567063
89458,-3.4864924067258016
60268,327.9168513738886
178378,248.99174800370974
72207,33.53449873086612
355801,49.57760833951227
411782,14.125176514395719
63330,246.1505972959829
384896,658.5007140791887
258644,65.5524207583714
422931,41.64297216685259
47024,16.351263378310932
64116,104.81122393681594
247286,218.6186379364189
470878,-2.530812927104705
15112,109.93750340578703
439139,9.925826614314246
208937,173.47233680610495
417313,11.815558468053268
9242,39.42120715586759
11146,31.57341388759727
259985,651.6816511865411
250846,62.317841922014395
287106,23.7229304030202
62215,0.3312880189515113
460478,146.00526482804696
38255,-10.239382086818125
191675,14.226338100425323
452080,56.41190197194106
77090,14.045148981198508
44288,31.79236266846766
71138,190.0286859006265
56004,131.2416110562288
285797,62.25811396104234
445842,112.16145642817554
139218,-3.601913403400431
336687,46.67103662010601
3632,13.480582209920613
296408,16.805998673548288
469118,36.252645784279935
20758,847.8370135061302
106204,50.28592599719906
297116,44.15299193901643
187852,42.877620483390444
60553,-4.181155163847166
302736,19.812945031148615
156860,162.3389849899178
63044,66.24553762611231
207001,644.4348072312937
78302,31.018632680702524
98612,62.020385583574466
147777,3698.701642070716
292086,61.495479568543374
97409,6.245183804707381
302141,332.03624669153834
310860,93.67841620099767
457299,-12.424226756373514
147115,918.2549361028982
350428,35.65792788691874
452679,21.29003226724069
201584,6.817654066517946
72473,-3.0742655227987257
21070,155.41839383860585
86232,26.242372814325392
50635,645.3502190255906
63013,238.80725577710524
400038,23.867409712724793
85645,22.344305709643322
30034,12.320612325670027
40286,-6.039243483183043
463788,23.384489557072584
230088,17.716519095359388
213916,4.515575946721242
8867,15.493591723439977
379905,15.653967831796592
243657,96.25140762208551
251801,140.17344246267234
40811,4.211936051324869
39707,893.0720900269632
178110,34.066762523430896
79380,1.2582827795177423
445262,19.61875210822234
55273,17.40544652981555
53336,5.62944233879341
351451,38.8968372185231
236284,125.35006219565128
22040,4414.573004181361
32989,11.386330223786217
6117,31.091649191762997
108479,328.673396903079
396009,18.51245899092828
129585,-2.241212687586767
154988,57.77171991896239
102894,2311.909263065984
137305,100.3598754545468
168947,7.894141346954143
259512,97.55527850351356
450347,163.77886113777743
49740,20.53567902429984
218790,1.0760569458473697
228042,38.161386791346956
31418,118.37591183610144
151843,18.058198429348522
290877,34.722451080367705
314751,39.84306710004785
99651,29.96974041321596
109272,5.58409218511639
50552,121.79670680844092
279540,-6.4168394252574785
129358,264.50536407227764
268851,-0.48722505252055726
324564,168.56647037210013
207538,21.311090568130965
275761,331.4839550573307
451890,924.6214694942128
90854,47.70561016159763
86257,41.75928876645611
335588,51.369224375177
253159,6.97835343802268
447920,-1.0792016371014483
223588,226.98923644685502
264155,549.8608008192817
52411,-3.5070299534364153
432060,187.41227180885716
105482,155.62527873799496
300729,37.74773141261488
272741,23.9334538962446
64666,9.97951834732146
205728,-7.627636516060818
29431,99.01286207236478
376395,70.00363010179603
109726,1823.5768033147167
307194,75.48552619314901
442474,211.28947000150043
118885,53.372128361561465
321392,1018.4845011415321
29481,15.720152427562823
14286,-5.154586624560636
372332,25.97417817683629
148061,50.754531085147505
153341,29.466711946657313
453566,169.22557432255795
65757,77.80173475690813
85307,17.553925943257184
330157,-1.2001970853478952
17919,22.59166730187286
235924,40.82386290367981
170904,18.148751805563336
32753,0.2958093085086375
266011,11.104709371759839
434565,26.818851144468624
109061,123.34546008905957
207263,3348.345610409974
76890,23.205755317705552
253627,41.50895903645636
240304,316.3817988258658
12778,133.27891417550256
1649,51.04160465634965
180421,45.97783321544097
276045,21.562911770573123
430620,71.18968674171606
341626,7.200771525179903
215259,22.379655460562333
173071,37.21892248533237
158029,131.36594077617812
440342,15.041707833026692
432010,7.367653245321492
377748,432.75598916152296
194956,20.407467884023617
398468,47.334097312882705
381950,7.365816374314363
222004,31.229970169912463
412147,353.59855678578833
439709,7.44889341510509
329036,20.894669223507947
297706,37.98183094162641
363737,8.173515726818891
85407,49.65057223155827
52391,6.995792098308698
283187,46.43895892612397
231273,25.508408407718264
174905,76.84964754631713
382675,38.51712987282764
17166,15.934731963345314
353628,1854.2526260115017
201764,72.10770304451489
115394,34.12941769607437
332880,5.926664912995989
295435,400.73179459223155
110903,36.701134435293454
363673,421.9226133815933
439774,111.07614906808101
343806,5952.36847467268
223299,206.0736415814461
306117,0.004284699859681496
391330,1034.3423900688338
246911,-1.8391901826632875
373220,-9.43452913973664
43224,65.50087642812497
51968,30.507701748169325
152806,149.6026683478865
173029,-2.047306194932787
129323,8.106644698848925
445569,-13.602698475443958
371617,3958.0148155545276
325437,87.28629656540542
318692,29.315481225567964
297734,169.10668190552704
131978,88.7514770505808
74889,22.37706889625622
451868,45.682437101895516
374654,74.93594991647603
183238,242.9885381740674
221620,144.66537976502224
377348,586.8802927129083
432803,87.93555559912721
299527,31.16891817500658
235498,590.1740177104007
148612,14.339790327193384
239134,-2.508629504931264
362410,687.71472998944
6416,16.710201670755055
15649,14.18401153494392
167598,11.527923399577276
467744,45.370218254244946
57690,4439.927537806103
128822,71.0674977779328
123254,289.3714734289349
98339,91.86389431798918
340409,12.896195947467334
435769,123.4570157903824
179003,7.3469208075329675
253344,72.99231727209309
187118,164.9027126838263
195610,-9.222671269392436
366319,19.491788106768524
327990,25.649916709171123
461262,337.1395302377937
262072,-4.192185320739952
172957,116.4684282377101
394766,8.049121445744674
378724,226.6449429705047
133583,63.68164902436973
259635,41.6039831945742
63018,32.32877302445695
164190,82.12676556056476
365934,25.80816484801221
322878,117.46769927088894
106701,131.28592452331702
333634,3.2895437405680923
381787,94.94385353365377
145804,8.158831758955785
162063,22.477071986236865
53724,17.312617079922347
326462,513.924131581926
262549,151.74418330231111
14330,1113.5301848799893
35537,237.34091024642382
119290,0.7054884700293655
460000,1504.0884509526884
419358,56.672011006057744
155736,15.001950443124372
315616,545.4573567801024
44319,215.50793716231422
296595,56.08464993324549
191982,7.814861507303135
294692,40.13115492468029
122314,120.58705227110332
322838,29.293369597792946
178590,325.65224518170294
367168,31.736487298403063
194910,-8.159646531216765
85446,95.93679523656246
185069,27.291739131456723
411445,49.68498139972513
356767,2.235439468289769
200705,395.2450361784614
155739,28.376693532198317
410996,-4.861798270886936
123869,22.60000543055895
269297,43.23050628663782
181767,54.156298928859144
284777,-9.2449608897752
351013,79.39959545695959
234757,483.9584754328389
154597,99.28160621888065
9346,39.73707698416774
289923,49.36122298407713
94722,9.875209891686723
98899,170.539568679307
113963,65.96424676144471
457585,58.98236352155925
162008,11.778243021034484
384950,72.72288287835977
87540,647.6384567678538
312283,279.9416430039479
247401,24.39968580768607
159231,-0.7213834196217022
331352,53.10253364576994
209108,233.40579062937138
59260,-5.114404459255013
22473,44.778094556098665
208318,5.593165308913115
40743,2.993056937056565
97030,80.2698395537416
117175,79.20503172226762
204827,57.03319859013391
12430,301.0338690245992
135194,8.682064830862657
443026,40.68624265482663
318473,247.59745953156926
226182,-7.473531226271689
261748,3.548222443632312
391761,18.921554027751426
242438,40.42306023752542
182330,229.26601104017107
202265,381.1877672700506
99446,53.828997937940585
342150,7.259091790696232
188357,1023.6305493931477
65203,-2.984247392829559
391700,2.452284996585604
375804,470.00224972498097
303839,54.11530198653054
404978,160.53984947344856
63913,18.035031846871505
128735,0.475578120804812
128017,77.64892533429156
263585,688.4240750246762
111331,12.296561225346466
386520,85.74553051270934
456526,550.7294681381045
445980,147.44616955347797
91651,6.323193302333266
264871,90.08954748211767
428838,-13.603558760229475
169296,985.2575114254989
318043,79.86650646309852
364621,16.898638893446105
144574,157.2651276587206
92848,3.8311919645116177
82616,50.089703475541114
30313,66.63309710458543
216248,46.54785485289864
355255,-5.242843097092077
55096,54.80797681945825
199063,-0.8330258290910137
303959,30.45198215718807
395788,10.164484674788355
40964,16.036931867295834
248407,10.135479354095025
49900,2.4676426317634537
169037,157.90115021091785
2676,21.45849862470419
172808,57.441921200384684
30171,-4.633167108491193
335459,50.86649764249751
124470,21.4372336464545
229192,489.368232301663
288221,42.36110373346412
52977,60.270113025818716
468372,-5.800759455365267
425076,57.71047080328009
396050,-5.726498077380484
295331,395.68537542532863
270700,183.33776036953307
391285,3.68528304623743
403990,-9.996586620970788
33312,25.21152138028225
188894,146.7290080506076
307831,2333.7224947079444
31674,14.071277645988232
361305,656.1644263437319
118594,19.261906005193055
159103,20.637777392780663
12296,6.0524224262291
449457,30.979633127462364
44730,58.78136951753845
53736,7.438145273146802
383195,-1.095077487228309
291720,72.22480884527567
103081,20.478203868777427
260315,461.2770530459307
70156,74.60662712038459
204417,-4.974757380578353
50111,9.671037387713909
333041,138.29845301018165
388275,129.4345559898403
181851,6.692189875885106
187293,120.64227121181713
469010,31.44859285470261
57861,104.60486177397817
155032,100.59330588927247
226654,-5.5601872967469035
330439,499.43707692539954
5849,143.59925785951611
41382,30.660712850550453
377004,230.56322017447854
38846,33.149202677934454
72666,40.97248140078426
217716,18.792202227928442
439915,466.518643182742
420391,9.459338539221108
173982,17.634522287921698
296572,585.7201289270802
250479,92.97146795543344
221964,22.168346772894154
436831,28.600669627645516
225037,13.44270329113715
460386,4.739829427244331
85192,210.44604478836004
287722,68.03534924621556
104745,64.3983950059494
309078,9.629653697905837
410867,54.20228053852787
413231,305.07384747410066
192808,443.51790466371654
390338,120.45350345672807
63343,-3.148412458652615
10189,76.10243726814485
250011,3.9471225316216874
107472,25.93724418871085
440094,15.84993076161976
47493,0.1483133996274546
186809,126.92106788654047
118946,89.71495778349052
74481,81.7718561194099
192199,412.17610760137916
436531,158.9848617152357
399919,183.240131569662
406769,31.406725066034767
188427,116.24811026744564
103851,13.256153627638867
362522,23.523569938517767
201606,97.99680765911074
112945,350.9262929306891
227619,141.26527497834385
85666,5691.014561321739
13522,32.94196239501241
370599,482.73479336643584
195298,364.1486231219989
163374,923.1654144705874
283327,56.054183569952045
106937,170.89830082822056
403807,22.263751960670334
186062,127.64119203902379
380800,-3.652724522675612
429811,31.7092575048963
185935,31.17878279205752
262331,97.54005966137964
406193,-8.97733419869968
415193,146.5801420716342
224254,151.8959047353764
381067,52.071493870767824
299860,75.30616298284218
216993,59.23497619743648
450074,37.41479466521196
248072,12.502870124697267
234236,53.661832199862715
107003,117.03698080022482
22515,43.992592833421895
21719,37.06815768361582
442870,36.936506545398345
34571,2.6220399507650995
213230,3.875993992172596
247331,30.92536547873749
68990,20.674521385115952
85626,10769.726429707362
73755,11213.227607100453
90314,400.89563982014954
17043,51.85425831602561
221626,940.7737805526574
252382,-2.8679864209641437
5051,48.25910189856927
343270,141.81791087365835
294445,108.69708178500093
388053,10.094426579682306
404805,3.674673830988013
368800,27.03050768416557
422454,12.633975043853468
120218,100.97861417859832
311788,74.55142538341815
411624,11.504428333489102
451893,31.627112680762878
79586,-0.7273785307074832
176672,-4.088746470245098
40970,-4.125298289464752
458663,13.72723333052511
449800,11.351226467431104
41860,99.5442498237961
118225,20.830182129657032
191264,16.90291693316533
426281,14.198751417922267
15988,56.82999622781699
91531,10.471576960228333
458422,1397.4588047715076
448565,8.491418032870058
135355,4.486619077513581
421362,-13.060137681412812
452823,288.961570040537
286149,14.798666032898211
214420,4.000519408440084
460611,312.8692146034499
467303,854.7942946044818
426526,677.9259035121868
422703,84.56789402358856
239937,341.910174717764
251994,46.865054495466325
365060,31.65164302048686
79487,1453.39774719347
277210,575.0831508617648
13067,47.50836466456008
43272,47.06583838829914
224855,28.902176874132806
208309,108.09407200040684
322741,8.585963018630082
401587,32.72785128561111
335764,1.4756939918220837
105439,36.44055780479829
6592,12.581473487870824
411192,93.71434508404508
435204,289.23344977307664
388692,7.808527173478922
186737,24.2191684177742
47096,26.100341318657115
393194,215.9047929617235
209658,-5.954359845959345
316404,11.626146778279633
68301,160.56353088958025
315611,36.87248027586929
442866,72.21345278766825
366463,107.8689844091214
317420,1365.6433648416476
19354,2248.2465975166924
384209,280.33088624518354
226338,112.4745897450158
223123,1357.0271192593593
188827,290.59746658490417
212072,91.51320437189625
259727,69.40564501747741
316881,92.29217355373828
232102,12.113484051933654
139464,46.73765460775297
57137,655.4760835707299
105794,1054.2780693110658
353744,77.30819205711751
309005,233.05100077595435
6657,31.971010955426664
68734,115.33390808987852
107016,739.5731345118799
82657,23.973324605898313
418612,47.02855583425287
434153,36.23161452892043
87578,-0.9184662231854759
447879,25.094027835076815
407884,160.8783301091863
45545,24543.635022775863
369181,244.0093205942811
302214,33.72893310974587
205261,-3.815155938492694
96085,143.94066098141352
63148,8.772843621050356
312826,210.50557771686547
242585,68.53998443078126
40440,1155.644910225169
414235,71.64819408387689
335043,53.143367840761925
128628,-10.842296951996332
58731,23.011929281848666
344045,26.878251089562013
217222,-6.902370563112754
285407,156.12399135849586
90285,29.54074151515522
102211,612.7995029035847
421205,99.32331127850881
94229,88.58033282894414
331008,22.216869786028383
344244,32.137663602546695
437338,292.5724198675385
326897,32.98063461074713
367871,258.3115904791672
356358,28.61593634220452
59131,16.54839694636263
411625,192.39241917836307
346418,17.399055725571714
171520,30.470262793503764
29998,117.14611588345136
254445,-2.3477712056341034
281846,43.92200852242337
224961,60.45889793284738
279447,26.09603904889991
416803,2.552086125024857
306791,34.57270043851122
360324,88.6001652447242
408937,18.265292681924166
180515,-4.673661156619119
369641,14.938313057262064
10513,-2.5911664460267616
80141,37.54821449096431
313999,631.3608501230876
70952,14.832398282975703
325932,66.95434651399285
465797,69.31922986687988
318048,577.1619176845788
31611,-6.216783603887336
315014,24.805892788656934
454159,-11.445982094753958
1982,596.5465409357603
14124,100.75510454064676
191962,76.45032982250967
89870,1265.698575064287
123381,-4.485995146765163
298773,35.38560244772441
421717,17.558166430678227
324657,4.717132739435328
284836,264.19210662399394
352916,986.9203436208031
309433,-4.695870259645403
370171,3189.207705971935
215039,234.4640812239096
128417,-4.911797512979263
34677,13.393095310916237
264645,4054.7054529490615
183704,-3.9522082376115577
290192,58.94497668023513
297048,89.10329930022402
355237,34.418928741072136
407344,5.835456795330458
67746,21.80947848385307
374178,38.820152222998786
311980,16.504172067763363
221237,123.90245092813703
459490,15.851419614763074
246997,9.667589389546151
60941,-0.9925140538001074
158088,58.09281537672729
184387,378.0696280866032
143719,-1.5436444446697237
148560,76.03182234015435
355451,15.82202210060342
402,-9.04734387682953
433464,15.074483962166028
399849,36.237553672294325
197165,123.50951368464251
245362,19.017128916440072
412644,21.759589561140956
135270,81.45549340375786
390633,20.61183083170539
33156,21.531252252361128
175651,26.519606672875796
51157,102.27186359496696
361667,17.24618113134875
375841,570.350917128002
82774,1491.5832548908552
311409,128.41239967028693
425062,120.70336055870786
301729,180.2014458540562
362768,33.763849019165434
51079,2692.23157366228
310496,7.755839235140627
257868,303.82712310533225
83779,29.335830820300203
336599,2172.414891941381
464227,53.53141780199962
222594,-12.020761868909403
164182,19.997003305545547
360038,-4.87538821038504
127703,3192.336340970203
187255,328.77120391774184
468876,149.9572871369836
102255,24.458466614025326
178079,21.835127025530255
363664,27.871379990461264
104786,7.806492452539828
305629,66.12703871006363
344251,5.938178914115952
451093,32.031832495205606
208094,52.0777829797093
119173,5.841898694984138
5229,194.94801377522592
243076,10.655651643724411
11329,-7.32229227203328
239127,87.30823095260442
42767,5.516875424810337
6529,886.8520180867833
219362,33.16273135209872
425329,284.79828770485875
158747,-5.617802579810473
336496,78.74214453888064
76425,48.74194810909927
362800,44.5619900679481
392454,56.701922945318756
141119,-2.851900637821416
271377,400.630143856049
133777,8.882893333713355
247559,304.48163716274826
111074,25.417859300469388
247631,41.457536466531565
334604,44.54358461276644
383589,122.79128981355237
385341,54.61022614550217
35011,9.618308560606181
117200,16.735953458948302
440426,1013.9762966733952
328566,11992.693704266947
365445,144.36500524275525
432877,-0.8720864614315929
82632,34.90502282939326
66059,-1.8253454433793195
135326,3.678742289140814
95956,1153.9330765330778
119525,119.23847985574392
327415,342.31576478278464
13222,758.2910130203989
411402,42.35905284259616
315146,119.61866277033835
197446,204.85842606498886
468036,-2.7134249916132944
170330,-4.881815430779852
135329,340.70245604574643
207058,80.18761363422252
203837,3.499560231624912
194507,-11.460437795301573
264250,18.507528843707007
377255,13.006566819835939
371883,8.903824761261944
25108,86.83777065427108
85041,116.53469083331598
246704,42.52953502231486
452778,34.12546236753366
405195,14.456871571835165
60986,5.2727929861741245
437269,208.66529892131
243259,137.74659911941734
414203,12.326050703293731
269943,40.38061070902734
71643,19.30127175879852
58613,354.7645869209026
392590,-2.1207496149059466
236904,5.504021137964116
72381,936.4664906810378
347681,12.714470205891871
16309,4566.587221227785
457052,777.8809231537219
355114,599.4243041930788
95339,227.661563693334
345499,136.80306120601986
26930,12.737158251121627
288394,710.5324831939596
220088,54.95614198805794
65932,28.907149753236865
190883,102.68831406862896
199761,-10.080857226743888
347789,23.6829143597177
331355,389.28092577463525
130969,102.00230705844504
332230,16.945050016918003
322564,31.422369204098857
332822,81.19899641941353
103214,9.789868410997428
403075,109.55137838989668
423564,330.7377326396454
235913,58.160756181372506
147048,4.709776145375031
21565,605.5929649751929
429793,19.740344938455053
168525,72.33916928996405
80874,11.160313468628772
409078,-8.649135454149018
115216,10.656226881885914
315546,7.25906464923662
46121,-3.160388268384679
42003,-2.2677152100483227
466800,-4.70732466936397
423463,11824.548814500129
319938,0.7561199696859262
290404,12.741482189361932
217444,1432.7578725512492
227085,0.09037280380937318
173447,220.97638782809733
12054,2.857279015296456
403155,65.70112544781455
154199,21.26882641940773
449485,110.30767595894679
417715,158.92356300941057
125388,25.147597870957725
190724,130.45484274281654
282030,33.578629481900975
29736,35.71222770658267
201117,38.1886005178327
290493,81.5606194189046
363740,-10.81513288117634
293656,166.00493661385002
68125,91.53902896589693
267042,94.25507105961628
189174,567.1052198630961
180192,50.60292093998436
436587,-0.11001104297429265
301694,16.594061104536138
253490,-0.3667391881544404
402931,55.18635157611891
466560,26.2750368980129
134029,120.10058608938226
332382,4307.849484835608
27416,32.298226715272676
450088,14.920397870325473
158106,17.71823350166278
436359,41.560979281642574
115511,55.78001042465212
330419,225.09366655834663
56127,28.511217609070115
356718,803.9095035591795
346692,534.3843358619548
126011,50.387417919334155
244968,25.87163707376766
260264,97.82651906702367
177008,2845.629694870022
399715,256.4609475723409
387760,18.010844821840408
452474,55.50185748959069
281693,71.63468012241412
113415,20.824867132666952
349206,38.14367042769726
409936,110.5691874557534
173889,9.73945678652035
62013,21.2938133052088
312321,16.632819824984324
315873,7.372140877519939
55698,1633.1838543853119
398819,38.44333771535804
98933,12.453656255016767
275244,1151.6278921831029
149107,-3.4493278962289082
419832,43.33870374438641
313898,22.748817133390503
39455,230.01114362483167
470975,49.80973290000611
126532,-10.984476550331067
238929,125.21538300235886
360368,35.41003491902853
449919,-5.701914249814365
45602,-10.181005627230718
341311,53.39377129592867
383647,38.655897307273165
60480,547.4420642413179
312975,28.41242542505853
382850,50.306376879289814
382979,58.8997590924825
189343,6.637881380693443
145836,27.196688627816513
232373,36.743660227311636
60609,45.39007748755648
361580,154.0657018265123
305706,38.617662816967254
415249,40.41444372284508
47546,42.192658621094665
464590,529.8838853343715
470086,6.8584375538062545
294879,19.83793244214047
14710,424.3560849235663
130950,44.773392959198134
421288,29.614672238434707
320608,28.779566741374367
142190,-11.355067671392362
197719,-1.1006343523236524
38888,15951.156785537942
9118,40.48386319200284
234679,15.97351744298669
463371,97.9477807001177
89703,100.85800098700798
401613,2.8410503157680296
77316,2.5190177546582504
247643,69.28900831312535
227044,1143.4268853999918
393738,447.445551501488
29383,59.72695334067123
211175,37.22495557997547
140438,283.49645887116793
65101,32.55264969130758
2074,5.085319815815012
139292,55.073054743534726
199970,70.92332457440506
262154,10.46651410472316
369642,23.962531659132537
241404,16.845553988341862
126008,-5.470423961715994
304413,-13.685256783661373
151362,147.84872312479828
355911,18.403869164736477
357944,95.78573391398393
313992,99.8081618574065
411422,202.05491842089148
224575,0.3483273838056675
264621,-6.69445410189951
360240,166.07147833872904
319786,549.2984473495931
398072,41.90427817303589
411895,56.185567865397786
17130,319.03032569305094
446782,13566.812267212896
222303,96.04183281500835
300904,28.777594266239078
318805,79944.01904896597
197916,-5.507633240708401
239299,17.14519792513471
152301,70.83143529132144
102993,61.45900130092576
243892,23.263905433836612
24189,55.98617884472526
278796,36.121752060556446
362624,22.44483339750076
122720,8.299053863152835
21558,9.773955706214679
396388,161.13788779416703
421948,26.240144182078723
279577,37.05652410910341
337762,266.91318351369017
205705,16.879429184570256
17268,18.226038510109277
36151,55.84729306153673
105172,11.582355182845504
410322,68.62072790702064
114300,39.360028806665866
140469,276.8773150580665
391160,41.19026536674909
153164,59.67875853087929
330249,-5.886725936604421
397950,46.10703965064994
423638,9.298255843669551
409802,15.546794169150417
409010,271.02966968924176
270917,-11.168342360888232
72084,-4.237474354869164
241382,45.97068938016861
354480,-4.52764612194926
266689,34.24968794197656
105762,38.404832232327465
346079,22.95011320258618
151737,27.400833752298013
249814,-4.63514226147953
417260,28.225031439161967
330276,40.090037832307246
311937,148.04042078013643
458528,6.690119911869317
352330,82.04674445503042
17789,74.76351881473585
198275,13.036317487194651
107032,8.947811984624536
332321,16.54771390196919
69974,15.749451058473596
13919,8.234174205392378
325168,17.57709434719777
137594,23.369867445181114
27857,350.4347343771111
117132,2.8002274874251043
39114,29.446165264499314
96119,56.612378853653354
46588,122.2595469980732
131255,387.6196934494616
164774,-9.923730988102704
86018,0.85140811355501
253910,46.19626074779609
286604,0.47835403506894636
57668,555.2584099284941
118521,363.7087567150739
227723,11.848670476860775
326300,23.601865290334274
238781,-1.6494636564380016
429898,26.228825992445138
99643,61.31215988195356
1836,374.56557077608403
336219,2232.73301804976
38552,38.45269763498351
114858,-3.545413208533148
150993,32.16067100899443
331124,131.8059430117072
116979,4769.771766106469
344612,63.46683580530055
170732,38.602531130624754
13944,-5.129838534213945
272901,5.097029091427203
394391,7.366926943002227
439240,162.38902516487857
79170,8.298891095191607
461683,27.45001439282953
434931,6175.116111574332
431591,157.70139161254892
76845,232.66449677627676
114083,15.654147266616008
2811,120.63620988148634
211212,362.3754484607771
154453,19.978189018892465
344692,21.25421610483596
419559,39.79310794180486
277019,14.793731299210833
302665,119.80144759043239
136324,13.326701024600709
268979,-0.9988579739945749
109496,-4.518322177625009
413951,53.26756154195749
295766,48.07130475191798
15806,6.93329557697507
195931,116.44376371476105
56584,64.37767958897064
145293,17.092313123167344
345813,217.15825628285523
270956,23.436117614141665
32104,160.6432024555054
251320,-3.1915349482114834
31414,338.2526740854726
279745,1757.9607599379258
251820,176.6569947337588
131800,5.068101725572774
101060,4.500453648959194
156077,315.3558200703069
87470,62.048299688638224
40765,660.4693888730147
208757,164.39490640474042
260785,67.41408170032565
52204,33.97929710097111
330988,22.751308345407494
151303,51.24966907235705
326890,325.47967975430106
268971,554.2299319623025
128496,176.35539859354478
290603,-1.1259919906248115
276496,226.75225641224324
403631,16.599464599565636
353708,8.420497669905672
281165,35.93447231079688
38266,50.281523033449446
111866,75.98010751919944
53047,32.293931782392235
122425,14.216275660561678
274599,183.17291944839124
223610,1316.019855612981
144982,16.19589947360845
412685,15.461602759307937
444880,37.601073787035716
91721,12.978725040958636
257960,18.51945272975661
29823,333.7026672668707
300010,4.0544062445832765
341189,11.255880443184367
22864,141.484321949713
288287,32.167188691672266
406511,277.0942569392761
149259,129.26218039533512
195404,95.75167097309364
304350,48.412331457413075
361935,64.84374066738741
95529,1013.9314122906089
350933,303.4967677721396
383319,42.76047555824999
74499,-10.268462311010978
294136,4.524883958531973
454062,18.104752151044693
358721,81.14438720375628
391732,24.12471553476945
425260,275.1288615904749
55118,111.9427304169676
225909,310.68454602255713
351438,108.29182346030498
137090,-4.9480967402320175
150170,28.176144967089613
369661,56.47888783732566
206414,9.741626942248729
417088,118.83573279912895
302406,276.3487103702545
62284,368.2502389165063
60442,50.36627680900625
250840,29.48281971132417
347598,1220.6232598241477
103692,343.9880366435215
119341,153.18357600953163
32105,68.37229491091557
72346,7.6790406075934925
360119,-3.651868063728955
130181,205.78045921521283
244726,-12.147085049148075
233256,74.16006631568104
240652,158.9365762693746
67834,59.303808836288965
97490,6.753329914960716
452383,471.8986375725809
151723,52.48270718573855
394236,7.71860757779541
73320,7.059262832494596
251951,-11.678588796092754
436660,-10.564133612982346
44753,4153.690525905345
168007,154.89375285835925
303711,5.585619989581005
359482,2.1991680291212674
184613,50.16208059612438
112156,34.6227421356823
252071,68374.29911011476
171547,49.395566311662435
207116,38.611051122234414
244269,103.52913198332968
314243,305.10771939002416
41915,-0.15769846623834383
173123,37.98203536337746
430137,434.49113675028866
91416,74.28294840666456
243133,26.065335873915217
222355,65.38158656625745
141053,29.416816944244317
406134,6.731965257464481
63223,35.30753474230761
426702,142.41415302991382
450566,113.856190755646
165083,28.987177091102183
237312,78.93373846020017
70253,62.417899412684505
100690,-4.8868642218000105
16155,55.97146155458779
351223,38.530525058220405
65626,237.92792319788032
317924,199.89344017697184
354077,-13.551053136546159
185555,16.397872658432505
117141,111.55553396176407
176037,84.50742412380075
15665,-6.901987592167018
445852,130.02228247958678
45804,1496.5739848606934
88991,36.65856698880498
241151,42.18164969261488
241729,23.139316664901685
164439,11.70215641582297
399434,-5.061714564307067
24605,26.370874796147405
283982,64.68140640452992
405880,25.967138206565608
75658,20.935782772353548
265325,329.04508999333626
397431,117.00437053036464
249619,22.816225893146168
39009,126.98049244199132
150313,-1.5129782480467497
451564,5.723944826920274
175417,181.51594087959114
235743,185.2811817896361
69884,-1.8614929090855412
449671,53.830664318962135
376981,-4.783020487154204
154185,18.627171998184565
97118,-6.8649918750705865
381674,50.068615986550014
210263,8.476719396400995
188157,126.91200450772703
319364,229.05019933587278
376805,229.1093383234704
255868,7.782657959412518
400488,4.645371568564144
274573,51.03208397366666
229854,69.57872916546063
212794,-8.885204480716823
287269,111.04148139126835
2067,5722.891334766967
67609,-0.1294105148044764
122171,-3.250724704211791
400278,19.810057147054067
390150,22.911807293167158
458081,1.7143519684051967
401057,37.530980558481815
100864,19.465406004984743
361638,15.400311422417417
184004,36.280640814585354
41329,268.21344728526765
408057,4.963560232084546
224704,55.11851688794695
304082,519.9452573884771
69529,9.216756702609075
469747,29.242259606400864
420667,17.689737530966227
303678,0.1906054731168183
60639,1.3813511874873825
380710,24.897252380155862
46635,760.8208728104521
210288,-9.169797707609234
148443,22.576569145830092
167020,107.73929931066104
43800,53.095536072264224
42897,41.96324967854014
67434,55.00175449375331
337237,173.02235010839374
10752,74.63180843954504
59783,-3.515966125767875
152088,156.8925702456366
200867,72.82785093887222
425725,6.733416423528695
256044,594.2918206029558
152289,22576.352145277673
129425,4.878882085125667
188635,813.7595533358094
400658,48.31543288648663
270349,59.25567710896365
325644,38.56772871605904
424504,21.759986180851854
295517,34.4032401792486
191443,27.794036323543082
77938,14.164168101143957
184422,26.330578069795365
390609,204.88115073945096
129467,9.012052347518363
316589,64.06920579738738
146815,33.77501364980577
430828,7.733124213697806
442330,-0.6439581711700271
436133,72.45490015235197
343020,84.05957524038789
177287,14.342846619079353
58338,143.60282763169843
66000,24.439215079900066
147504,135.03873002585215
426924,2703.415486264508
93184,8.74153074782123
287560,78.71890273482066
210886,64.3851387122566
152323,81.10921670667199
81958,719.2023098978492
364101,32.86476846286911
26431,3.279467770287283
325155,297.5476052934525
138089,4.815110067667092
191469,118.1679083388689
213925,208.38255458724177
164781,-12.43532905243353
