ID,Upvotes
275403,12.276186
200243,52.369507
92105,30.367285
151715,276.1447
407182,2297.2485
15234,26.094477
308620,11.495417
185909,199.02022
406598,6.647004
349184,82.10346
341788,325.1642
156750,18.271446
215265,7.2517576
41944,89.54323
148280,7.8191614
71012,6.3712654
93288,15.174279
108672,261.45215
382984,282.25
86019,48.350704
361306,3284.1648
178190,7.1404753
3790,645.1681
10680,23.288633
344132,10.7481365
291800,14.000094
138815,43.101063
362268,1019.9679
177966,6.8528986
332482,14.939204
275327,114.12186
123480,78.147156
288595,487.56335
401477,1289.5333
354472,15711.614
42976,168.60054
358214,1718.3619
234308,28.369684
445697,1476.1401
439656,415.27652
9149,18.893366
139883,12752.152
320741,566.7517
112786,5.0427213
103924,26.85276
177471,6.8951645
317015,69.57967
147146,55.43776
286435,13.035582
115566,14.348911
214888,872.0575
407340,119.50171
153711,9.646135
132068,8.834872
34962,41.783497
3767,101.84019
294956,25.605108
84077,28.739542
125826,741.93317
383423,551.71313
214821,122.711235
76051,202.80443
152011,56.21988
423847,27.334133
208118,11.51731
388237,29.16603
128136,429.16037
131369,54.192684
109111,15.290757
420177,45.567726
53980,80.89089
72093,53.542355
294883,210.37544
119718,85.00255
223498,325.33566
36415,14.663826
467710,26.152664
126573,22.185556
127089,99.947586
469819,22.457062
225760,7.42595
78599,16.119991
298783,125.86275
158691,10.727663
165621,84.9663
380060,572.463
440544,10.982198
297697,35.80297
102740,50.186455
55321,241.11063
368559,57.76023
79828,6.645455
405236,19.494043
31803,10.732065
7561,4.6808214
447772,5323.302
189508,28.025116
427093,18.422195
403375,53.559322
157538,99.50969
192531,69.01771
109780,16.461578
156695,32.633137
420307,33.92928
32138,244.5427
189507,20.783384
327371,54.004868
326614,141.82855
232369,87.78548
266664,51.607033
60595,19.635517
126241,63.558746
11430,113.15748
54425,394.43463
213872,10.967726
54893,1681.8027
135983,12.996998
424705,30.62189
277214,21.299501
468917,76.84042
191961,16.558258
277037,13.020914
15860,17.655973
365470,26.13191
142812,222.15637
96398,7.171347
135342,12.356313
103815,123.615395
283801,122.33504
173265,17.251204
408024,81.075096
246588,32.32778
316505,22.588896
280314,75.294464
317062,20.921095
269580,29.02096
7517,290.28754
248531,55.52588
263498,86.41441
215953,223.76189
266278,1667.92
208693,19.737478
118395,32.66053
467862,1.9272765
112607,747.12787
420610,18.527378
197291,29.967232
11592,13.468316
226740,11.449695
130611,12.223208
311274,26.995722
42601,14.223736
303136,11.445828
35461,23.302265
298524,366.16916
227272,33.733215
7659,45.83311
401068,1277.2358
198087,25.592438
207490,236.87537
394971,491.0293
433960,42.695103
75777,33.442497
126781,209.83334
40375,128.52142
157030,35.704597
401096,5.274024
421025,7.131252
426463,580.859
136954,55.856617
55896,480.30878
322864,20.644535
466700,10.608223
267527,910.9959
330752,9.342344
66613,4.353649
119203,52.44493
90736,26.54111
319871,311.74268
16382,1074.8755
39225,20.074747
26589,506.12128
146121,56.213223
72184,18.407984
75550,161.05931
465211,17.997175
134351,9.671289
17863,8.988484
135779,80.564156
224106,13.574555
436241,176.27367
256022,30.057491
87676,57.925163
207741,70.084435
290987,11.42058
9272,6.5673122
377425,13.907658
347293,176.39168
413980,13.416111
76999,441.90567
468544,1680.7777
12537,39.85932
355042,7.6331196
3714,14.282483
393034,29.662445
281366,21.53203
47758,26.19471
117898,11.750261
60398,20.855946
53730,14.619032
331356,1768.6188
469968,420.43558
248402,15.362577
182824,36.95116
198705,177.6158
90516,10.173965
210506,55.798153
301709,11.41873
275111,96.602585
204032,132.90596
240300,97.543564
382973,125.237236
306651,26.927652
328166,29.1722
203582,21.929403
156756,12.6600685
384570,217.78981
321913,8.540616
163899,503.83292
70692,25.614655
72567,410.3055
214789,85.78501
299111,51.269978
67804,12.661486
309142,11.47732
301299,9.207314
287234,14.222552
224482,143.90852
428238,13.776422
160093,10.711291
350285,13.360131
434461,17.706661
384080,8.225327
117876,31.777075
284638,22.637535
226262,8.216459
156720,12.913434
219211,384.26733
94084,281.68045
349031,74.12868
158655,78.925705
38652,32.8774
101332,29.61943
167706,13.356409
15504,31.437052
326103,54.769478
265804,59.34129
373921,20.491
70488,11.763954
188955,25.18414
398418,260.78836
401112,24.672712
395633,6.101339
187497,33.94887
150235,118.32102
425000,123.599625
135193,9.114718
70282,14.534533
188425,8.137703
311135,47.80885
174458,160.9095
345372,120.083244
12242,22.163113
318403,485.23376
19124,47.784992
174724,18.949419
161977,15.514872
239755,43.65831
370075,147.27438
253133,179.52539
296416,74.79066
40253,4113.903
209809,21.17982
192994,5.9627204
215255,15.070063
355963,735.2532
149726,848.9563
229696,148.45398
328340,55.467392
415102,231.21841
164145,3.8840983
182315,6.578823
444434,43.82596
314481,52.353344
387935,15.926961
451370,66.50798
301377,10.220903
280992,262.54376
6892,17.408857
239577,23.038755
332280,328.33652
132204,14.05672
363434,69.519066
156031,11.293805
96441,25.395441
11699,1715.6438
39673,25.392122
239393,21.629028
380466,2064.2937
144676,4.867828
288943,44.998497
119426,24.621126
20176,89.448746
114089,5.359569
263530,96.51843
330719,16.124872
263485,198.38304
130901,40.10413
107961,47.29609
98240,17.348408
413531,29.032385
300379,118.72217
346078,1258.3461
60882,10.917586
242115,107.032425
47906,60.1882
450850,20.011312
123325,55.15003
49077,181.6113
252411,570.9803
57177,61.361977
9256,24.096338
188785,599.8188
462227,20.734425
121928,38.642082
157020,29.04728
74638,26.911886
370896,771.29
249151,32.76631
216084,39.37331
3812,322.23615
172822,27620.879
349635,96.10582
368185,30.425312
111986,37.857296
340981,307.92548
27828,36.180275
343350,65.35951
287392,234.54285
15307,17.572956
270884,43.715675
179247,261.5922
241478,628.1671
122273,34.98342
327023,79.170685
162466,78.86144
404685,40.873215
401229,327.3551
67937,225.01556
256972,32.426613
311459,112.82227
44084,53.04019
395958,6.048168
219872,468.31012
283584,22.437675
19677,9.217021
418487,7.52534
309993,24.423946
222473,18.392132
217115,91.45696
340609,86.23189
317911,19.004786
421643,23.04429
167444,8.157869
113792,192.93001
227940,20.306484
247491,45.877666
349638,9623.923
467826,21.78871
37391,18.12947
44772,26.860456
457662,86.84683
141237,14.7252445
448645,55.03633
389697,51.332035
43860,20.919626
248210,17.483551
39837,55.06389
274520,899.98694
99734,63.519432
135265,11.707161
351585,48.240646
417331,393.826
5417,25.253971
379774,5.066063
466123,19.508095
1084,15.907381
227233,844.94415
7819,41.8417
349655,147.8172
459320,4293.0596
63869,17.09824
228925,38.81779
309298,275.85318
345774,31.750658
265772,183.77686
464378,38.87626
114199,36.49641
330206,62.096256
289856,9.374305
59822,7.1874614
445302,13.276381
235887,18.256828
334399,699.7357
186840,10.88991
8983,1246.0273
172323,2261.9724
298125,12.515645
279659,8.8080435
87135,5.044165
106432,178.56549
343664,16.060555
393198,25.243513
72241,31.13569
293837,19.232967
383182,8.535397
367637,9.2323
62851,12.532665
122877,74.6318
165643,25.086767
449614,103.91702
337256,22.83671
72617,30.086832
427080,27.067665
225345,33.641502
172212,31.646017
316313,20.889479
361683,626.1799
138263,13.433686
470339,15.29703
101464,108.6491
357142,13.658648
254378,7478.554
345556,12.367321
20186,13.445452
237098,4.755927
130510,18.387547
84175,179.91818
141879,114.75066
234320,95.745995
161822,5.219799
246750,47.34692
189315,24.780405
313972,19.203373
137791,40.036404
144109,9.738488
248059,12.464871
465581,11.150269
406102,328.71863
22608,6945.3374
117,9.413841
142998,10.640037
272354,10.632153
102010,16.410091
196796,7.8981867
233887,37.584473
446264,78.12915
402863,28.345682
300759,198.64616
248205,213.88928
241165,18.260668
143867,12.73527
461632,57.23344
385533,8.727934
162293,22.335213
158373,277.7931
418908,10.630552
82935,38.24137
108515,53.555035
370937,6.133818
122817,62.858284
410193,723.5537
231803,10.632153
430578,53.62109
308896,74.243385
464635,137.12961
305986,81.68763
42950,5.962386
62883,12.340244
264972,20.948153
213722,5.516987
26841,14.75563
99358,18.820429
336873,16.8785
303561,17.550976
451759,154.388
413955,990.7843
241383,30.511686
158245,187.03214
462842,8.512713
438295,38.0656
1579,28.202057
274467,23.778433
445199,58.947117
123882,3564.2395
336051,175.9696
243446,29.150837
67769,11407.271
254872,55.101498
392187,594.4985
394662,58.1123
273117,25.09947
133954,20.91901
80698,31.295752
179291,1385.579
363628,16.618666
56351,63.082405
462942,15.393654
78913,46.29888
84113,19.480007
56239,17.2562
107960,72.3479
319444,22.687618
117499,11.584593
254860,17.750885
358761,37.617523
43517,107.804184
470835,-0.67253757
91219,15.036183
366308,390.42538
14923,8.036761
259164,23.92951
358034,13.2522545
254552,3711.2336
331225,14.003163
80646,176.76025
59234,36.48005
57714,17.441263
282203,574.1113
317278,1250.3748
391344,853.354
187925,256.6485
88128,117.64399
284190,7.855953
146004,15.791204
369924,23.590595
311522,134.70633
448393,23.230713
365645,64.22309
249978,14.723684
329711,17.57376
149517,17.467867
363437,73.99729
321541,302.34787
113504,22.509657
52191,58.931503
268177,51.328083
204362,41.22364
31797,11.239445
314510,13.9988985
203969,25.88971
76682,35.66201
461926,29.090374
216354,14.418397
292823,35.774387
237340,15.173359
134024,148.40364
348513,3.8432379
195882,66.26244
285829,93.3647
330989,6.4455423
269719,17.265764
339726,313.1891
333898,11.481256
346877,2.2659204
81336,25.172688
18172,9.588348
257543,17.553484
154249,11.946452
426695,22.406294
148209,97.20568
168484,14.167319
385632,194.00931
9001,3027.527
91191,13.509846
304715,11.759348
61150,114.94962
457214,1460.5975
319625,14.490902
424950,185.7401
92086,443.2591
462229,5481.4077
420732,456.55875
262577,6.101339
259937,324.33786
154606,17.163332
260508,17.547031
184354,10.453722
77544,636.11847
304266,80.67334
23367,51.782833
335366,1362.3251
18402,28.094618
188537,56.390263
212102,36.27709
368064,118.09551
38495,17.075104
411581,55.52811
190388,25.204481
181365,40.413956
144854,45.74826
148142,124.92784
135995,8.761049
113441,9.040416
366757,405.03845
177857,22.308348
465368,1125.2802
258706,38.840218
414036,26.74561
326891,20.975315
119324,77.06343
200449,59.947514
205033,8.766232
70047,28.591555
170924,14.073181
15921,162.3848
189429,4.930519
309408,6.1651216
50064,15.152804
64096,33.62228
100106,21.186747
426863,6.412463
304667,14.211905
419074,7602.615
85780,110.429
437618,61.94064
248607,29.261328
284201,38.20004
337538,854.5345
134260,12.356272
352355,9.674371
258357,5645.1514
32269,32.73467
214139,10.029003
372482,124.8438
172529,190.12482
75538,5.3377957
124346,31.54427
146395,75.26242
82777,22.24756
275401,69.28807
84686,306.22736
348799,139.26128
159451,21.182629
133779,284.9654
404876,12.113031
261349,27.608717
340403,17.031858
195036,63.2004
348944,137.09076
235748,12.639628
192014,17.708614
45658,63.903606
460262,230.90504
12806,149.3994
96389,16.02121
47797,33.383938
456224,11.047153
184717,733.64624
374826,41.297894
5465,330.6796
86691,7.099362
223044,16.93446
401928,8.555743
391111,12.937399
185720,5.393676
36356,9.629051
239354,788.1764
408962,13.441383
141458,32.495285
237283,14.129066
186292,21.817005
278331,45.924095
460943,16.244083
232232,78.74095
307439,28.236372
272945,32.0209
149126,31.778297
50876,16.29769
31550,359.16348
431866,54.45466
461876,60.76748
313582,115.7884
393402,48.23664
129090,444.49268
419833,17.028126
278558,99.9146
315662,371.5889
331419,16.587967
137451,50.55305
170361,12.486087
191946,16.76208
110264,1002.88873
276721,12.779216
199393,22.24038
231854,20.096014
56564,5.9138694
158585,42.222744
228599,28.321316
318845,191.8547
277412,2822.5354
206261,69.305305
361077,92.41384
331610,39.95061
15390,19.70835
119495,50.720684
95858,57.886482
366093,473.79797
183504,648.37555
294330,16.814474
422036,17.880342
189338,30.994692
268571,78.66695
261803,23.849586
193894,14.95925
452217,11.640057
31210,14.717969
462597,124.810036
453787,10.971697
329553,16.267973
393454,135.47835
195793,21.695549
267943,11.825333
315957,20.330753
327994,4.6050973
53059,33.211277
396733,33.50079
287984,209.63823
131479,48.989468
233081,36.535378
302407,5.3455396
238143,26.219885
367632,154.85912
266602,13.60545
209280,5.2314086
426914,11.706268
149712,18.233274
248541,123.762
5791,28.594128
374751,43.82015
156521,7.4149055
252325,30.64653
383639,20.718773
131426,69.91536
227352,742.78296
435720,26.35972
452276,42.275692
110525,23.0082
91300,15.444846
139572,9.803388
161442,21.432014
434729,22.533104
459197,225.70786
12005,208.82681
419634,69.6374
280617,2611.5022
304783,19.704275
346306,32.532047
126307,20.065617
295798,50.5618
384784,25.864172
446190,12.947333
126081,109.56441
106035,11.391322
117082,10.5042515
214749,31.470995
340259,59.60983
196719,227.61356
154847,6.462961
93521,13.604469
460283,39.107193
291327,12.718105
364054,5.736444
171158,15.63704
208967,17.530659
323294,111.117065
259908,485.2178
55439,809.7798
174968,13.897893
50526,8.391041
100092,24.373802
425545,12.032299
238105,48.433525
176476,18.325571
269487,1169.061
123136,18.895075
407632,36.904896
424310,62.372463
300036,15.199975
204686,12.90243
383598,90.489784
40615,13.596816
195098,77.41584
189323,22.713453
391622,164.18207
136560,15.221776
142798,143.9291
363721,38.08899
185683,147.10129
436708,22.591608
457612,35.964573
43121,286.28973
226569,12.961207
273804,28.636566
334928,69.42651
425292,25.279205
370345,125.17134
80170,48.539078
457136,17.28496
1071,37.436615
108180,154.09253
34286,20.618078
28216,167.83893
203048,229.24034
467068,16.808687
263288,38.69649
22658,30.55991
459881,8.497295
212186,84.42091
259280,30.465313
395185,17.753521
436021,6.4279766
197429,11.827717
9396,17.466242
265656,622.6867
331307,14.157031
215873,41.658993
310582,71.28317
25612,96.029045
321321,84.04887
450679,38.288708
96662,433.0475
394156,92.85449
145020,8.873221
164959,49.60686
94240,160.2004
433253,25.490746
275705,10.859029
401313,9.887885
321980,1732.3757
217176,13.5704365
68831,151.9423
303946,32.76631
162801,359.86884
419668,240.09949
424563,44.67503
415682,39.964626
427734,6.8519278
29635,180.25906
62375,9.337671
431087,18.656052
286301,24.429459
390385,166.05182
432603,100.207726
191009,77.37555
38500,23.211817
413586,2.4744215
4509,26.072456
70150,5.311471
147552,16.529453
238746,15.136906
279685,6.0162253
443456,16.368599
57963,40.840843
268542,15.060445
308257,66.8647
23375,20.22012
140312,50.12223
31623,28.612473
159805,184.26035
43897,20.796587
234576,158.51157
147500,222.75417
380083,9.528708
305715,109.996826
284037,23.563765
31138,40.601967
332825,14.795096
244213,7.0499587
59180,115.20852
112820,448.15836
155194,264.32147
257726,11.11295
281854,17.611113
63278,72.70327
170068,696.8137
362345,22.973124
93247,216.85248
175738,49.24257
309940,130.46814
213419,11.449695
39185,389.56778
136892,23.307064
370338,22.394554
50670,15.057418
312110,26.130049
50768,14.42256
92266,24.965189
423626,62.92842
17450,10.022642
320541,53.12045
270064,56.456795
82290,8.744902
37264,22.714329
305734,19.725777
270668,115.57527
388362,39.166187
352493,7.287889
24186,4.802339
439391,66.386505
332436,13.145565
411907,18.6396
352681,27.784351
345112,21.225544
364295,26.786184
406081,298.42902
375878,56.471096
60911,26.366829
236476,97.6093
433058,36.329304
419190,1638.1339
49315,8.025888
112439,4149.564
154048,12.721562
397839,31.306086
446287,408.38815
252645,1310.2961
330756,437.70273
324278,65.71069
97320,13.102494
232137,109.12132
284291,18.463789
218691,51.812576
247195,8.716308
196554,31.098076
272956,6.101339
60656,3.827824
460529,28.758091
228085,4402.321
400596,164.3564
98241,25.610407
39306,8.530582
347266,47.06379
28580,24.15246
81450,86.981316
199311,6.494025
59407,15.392037
363649,83.6872
415841,34.043446
366859,289.46506
173467,12.878078
100958,85.47015
289328,2.753107
153926,17.50534
93732,46.140266
119425,114.85443
471237,68.798004
397384,116.83599
10072,603.31305
132728,52.404076
188809,32.083862
245366,242.55142
262541,189.00476
188253,47.16202
457284,48.258465
366835,10.080239
211669,200.20424
224533,22.413242
131906,11.391322
64027,15.292481
122278,6.9791317
97311,15.494541
390056,21.041344
48858,98.73578
190984,9.979526
81135,26.772886
220089,24.62703
427233,14.762006
464716,105.0985
43986,10.467698
169659,16.800898
82567,21.272432
274006,66.72877
154631,27.560751
6363,32.309917
192438,150.03847
5606,197.0752
328421,391.33813
24672,536.1968
120351,16.06473
333315,34.169434
423681,11.181879
119336,4.7261424
263894,1046.4
328868,198.15324
342115,44.617985
154708,3.8027775
401453,13.520006
111552,8.512552
71599,1005.21954
104063,1790.7664
29070,86.198425
322430,19.448448
40371,413.77338
180048,75.10497
7710,78.32188
33936,42.284092
356957,49.458897
61679,67.16284
341092,640.26685
158026,57.220432
26694,4388.7188
136015,45.446808
210826,18.369873
141799,28.369255
208599,15.587389
49653,351.82764
438035,143.18716
41472,35.343327
297386,69.93546
306984,5.173159
450466,54.409115
264565,14.95521
145846,12.805774
342546,11.80233
63520,10.110018
386618,18.102707
30325,5.553785
385165,56.94295
14464,147.8121
195323,19.336908
239086,21.566532
354135,1124.0825
64462,24.644115
386115,8.754067
471335,10.116104
310436,50.020554
75934,79.77515
10306,29.45381
225857,16.301373
276051,49.088753
431268,87.19812
373831,6.8678966
447149,169.58003
342062,18.62053
447457,43.264256
5340,6.35708
397638,34.019577
39342,8417.975
171785,24.074379
237503,151.36508
210719,13.793968
284594,27.622755
42581,11.730442
10014,18.427284
110817,7.9631257
130162,342.6958
413278,46.78357
170842,6923.6177
144674,15.08717
176635,40.20245
417932,6.5222955
348111,52.247776
156292,18.409714
416046,27.84555
171789,59.62614
102834,3.048594
426261,122.571304
361689,39.513737
58201,119.08836
366728,162.30214
206168,9.123686
62112,7.2086215
3918,96.03139
383925,157.30055
323753,26.301004
162796,6.943237
102137,67.10772
68164,18.572365
401936,21.27166
460988,10.395446
257651,2018.5676
312362,54.84746
459,97.40489
4073,80.651184
205587,205.31201
290696,8.902753
417868,42.74633
332748,34.285767
73385,9.530641
225821,16.324295
342974,26.354708
79102,30.712223
174201,263.85556
35767,50.2363
334045,15.157591
103936,14.388908
451066,1165.5319
40641,5.513274
27483,456.853
315451,1341.7609
147088,50.22927
369950,59.38733
208241,820.61346
271643,41.905888
99202,34.05898
2643,13795.814
86041,44.470123
188155,31.174885
197373,93.011826
118583,13.807429
233427,25.17759
337478,10.95048
326520,17.43315
309762,52.846394
324299,66.08675
293871,26.480207
406779,34.680634
466348,6.8313313
73837,15.824782
183191,51.985157
112278,14.946957
327250,1139.8606
425912,6.8800926
448343,1151.0013
99305,18.77975
35431,9.5957
386861,46.414368
166178,1970.2623
327729,1577.7296
272443,17.44011
13681,88.29524
437061,15.386871
167806,3.9065008
440011,23.122478
458183,80.98649
212505,14.481906
413218,13.107679
326208,13.542027
61547,453.53635
268678,8.20648
140220,7.245923
238676,18.683737
260743,230.35495
455773,13.314136
436201,15.272834
344014,76.07958
41212,14.685694
167832,43.1387
407501,26.262638
470584,28.968166
182364,13.844853
433500,6.312963
347865,33.42107
23750,221.34583
274889,12.873889
278901,335.42392
281686,81.48236
384300,40.74454
38180,64.34871
114644,18.855337
242515,14.074482
145321,3.6146612
277189,28.574451
277276,101.590515
177338,240.74281
141500,526.1495
324448,141.61249
20057,3.7982645
235833,5.58827
390785,54.31859
358903,6.1670623
83037,137.51175
450361,9.942385
107850,39.071472
146841,138.29121
124457,16.212852
427387,26.234207
298496,582.47125
127420,151.8237
269453,79.483536
24169,12.562012
82937,810.94244
255282,8.594987
339666,14.164359
218136,5.6363707
234654,20.444464
447927,40.056023
414602,14.289329
18899,14.844672
386285,34.46624
468560,32.25146
56916,108.51716
345107,13.13732
272369,24.435518
236129,44.16894
392954,152.97856
363519,6.785337
165149,20.058662
71013,96.75932
443079,123.66656
146779,25.826761
150310,28.955784
297399,1017.7524
137665,10.849864
151068,92.439804
202420,11.768596
115139,8.198871
8855,5.970261
135251,12.594178
21275,130.26468
261693,13.85005
449014,7.550105
309532,14.550062
236347,768.33234
56092,5.293483
155982,665.929
152680,841.06244
286913,18.14789
404834,132.11745
142485,31.367079
247965,14.939466
400394,59.81637
205134,52.71753
215401,20.712948
75911,114.02208
23798,343.88586
107503,54.679337
301478,26.289204
7132,12.955582
76298,4.904079
354306,12.113031
424060,540.144
465919,18.965467
361860,52.88331
261204,176.55267
175930,498.18924
161773,60.685642
308250,439.12152
357554,14.818267
412056,16.465
282595,554.92267
469911,141.23839
357803,8.861815
368273,96.37289
132375,341.32712
50117,10.602484
62755,9.487157
102067,70.20209
371681,729.5322
56762,15.061777
60794,52.255966
207299,38.27852
282161,434.6772
258916,41.10231
91515,7.653473
158114,157.04756
297913,361.20993
246692,10.702189
63367,20.303272
385550,136.76657
76647,593.522
352781,27.14326
68071,16.446175
161031,35.90311
5217,52.980682
267870,11.327425
17719,60.87099
342614,489.22256
367878,3249.9832
215057,13.586506
262001,15.072353
140041,9.223667
385793,37.35613
8395,20.042082
299356,32.061974
271194,29.845991
238262,9.909084
125901,501.70935
451347,36.153263
122783,11.414879
120043,605.1289
267049,5334.1206
68545,45.12996
467639,25.513824
225360,360.9164
159836,19.972288
21116,43.34557
220566,36.11504
248527,14.964299
435928,41.53239
145761,59.856094
298330,77.72676
369520,122.76133
120131,22.581717
448851,15.478454
172284,56.377846
282608,12.752626
286499,15.243821
41200,43.00167
468816,8.400703
223086,33.9983
79756,145.92831
106768,123.627525
279968,13.736603
126126,53.644688
354652,15.533318
76749,9.457391
189588,49.14464
196391,510.71375
271677,50.44402
17441,7.3594146
328243,1370.1388
184781,16.883621
445028,167.26219
352238,2163.8506
215575,49.27614
453838,49.242992
129398,7.4553266
202122,59.06357
437110,21.700806
185313,21.393223
430910,420.46512
77103,21.317
72667,24.089582
50928,9985.42
24508,9.248945
377583,15.620862
309250,80.11674
196533,237.28107
397012,30.668964
293453,229.49861
70130,77.514984
14491,13.567467
270024,19.327496
357149,80.64388
206604,240.07417
65543,36.82629
239071,683.59344
258972,6.316827
421141,1839.3905
118617,703.9709
275805,24.818022
65568,26.584545
110286,117.5965
394082,14.28458
60415,89.43287
259925,9.967252
306337,32.328175
134824,110.14208
464186,5.6656146
137186,5.9987717
180213,40.670002
59465,21.898674
43516,29.006166
174211,2.753107
169224,16.181759
440285,37.404835
276870,19.46286
18750,31.401575
387800,13.9856825
467033,169.77473
314105,15.869303
370647,10.78911
431737,7.755878
107334,31.624914
303155,14.935853
81333,49.315125
260161,516.50684
116405,47.872257
81503,41.21423
397805,133.20215
245516,86.866325
18634,111.22083
351526,11.282284
89546,16.92702
352588,142.65814
19030,11.525885
417449,479.41092
414105,106.85649
151155,751.57513
183123,7475.11
112047,20.853214
113729,22.582428
311666,8.6020775
20742,3.0264652
203163,310.3097
444501,199.10175
231678,10.767088
271958,178.95703
45076,15.316536
434174,16.578526
78228,5.06126
393972,239.48291
105004,8.692888
5144,45.421616
435129,28.65696
408059,14.177778
377682,19.54707
144198,20.634771
181238,519.2257
331308,64.22309
156858,10.448721
111079,4.6060743
452633,189.66817
416634,18.198378
257621,78.88906
437209,5.3561196
341992,16.205706
214312,7.0778737
338724,80.84934
37056,12.773949
51389,19.811007
339385,16.181925
68443,18.852556
426821,138.72989
164770,39.61904
403137,10.996554
327094,46.646652
378267,5.737777
354860,7.432976
85185,1791.2211
283156,151.4201
1748,7.8196716
209387,26.766062
147237,13.76329
115546,42.999382
128406,37.336864
280167,7.3832674
286424,9.91021
128022,415.5204
183339,17.323757
129649,90.27976
337887,286.1205
458698,62.90444
265487,23.51724
425832,160.22623
224424,26.817886
172713,20.751612
353638,51.45535
139432,30.291586
52305,13.009686
331912,61.583595
325538,36.25531
379484,56.230087
266761,3.9468915
197970,18.478462
264238,443.0285
399748,11.282284
109875,13.465473
393502,125.39572
466443,16.149536
253202,7.7053003
173024,44.285698
117611,117.10799
337779,4.2966127
257795,4.372031
55634,8.526502
309949,13.523302
441758,16.224339
263365,16.025803
358556,6.749538
304330,13.477217
286733,6.011504
25967,10.24583
428820,45.73445
309795,173.57632
455349,15.6722765
87434,9.644489
202413,774.1943
74683,45.31886
155510,49.277172
67967,6.174924
81203,1756.9794
206874,195.10414
194196,1353.123
368382,56.05489
29101,13.752575
186019,62.799236
461965,4.3335094
307332,71.52026
206378,17.556746
220076,18.254547
33767,19.100653
200888,14.789027
404030,54.259277
149117,898.26196
138512,32.76258
344303,18.482391
67092,22.380543
351151,68.58006
430184,33.241787
241942,15.895724
160557,47.44024
249279,45.101322
289008,55.91468
206299,101.71062
209096,112.66621
196963,11.871063
169473,394.7327
110381,21.738274
76151,16.875057
160706,35.05514
441632,8.84135
267123,51.556458
129795,22.008644
166330,42.980114
203304,59.997105
323769,18.238005
387625,26.686953
275001,13.928241
350937,448.66858
203170,32.68291
75692,15.210012
362083,14.516731
345630,17.676094
122086,22.666098
75032,55.922348
456977,17.79127
155787,5.6292424
460484,191.13426
454858,5.6411686
80466,17.677284
111494,171.75113
2049,73.43939
87784,75.96427
149115,687.66223
25801,6.9647956
399832,33.57702
159198,180.10947
424542,7.59073
240721,57.24112
149810,19.477842
189578,497.79785
248335,179.9242
270569,42.23714
125852,15.185406
163943,84.8963
408248,8.024786
178832,24.610605
335630,48.41896
44457,236.76839
335392,264.22217
260836,465.96213
36345,0.5751005
272880,9.038717
354536,285.73727
190365,9.193211
410922,42.34357
32410,64.06247
360310,105.603874
163800,14.346305
62875,65.630905
331714,8.660591
242255,65.702126
17767,48.9471
337576,21.113668
135023,6.409267
125477,8.995529
423402,6.16053
304941,298.82938
157915,14.303055
316060,17.096722
229345,16.709948
12701,16.183311
353466,17.768244
169321,11.494846
6792,13.022024
45338,802.22504
379466,45.651314
310058,68.64504
370186,9.564849
53645,7.310792
138985,17.260424
327493,31526.27
335310,42.59877
157112,190.10974
271947,74.963844
450557,2752.8965
164767,15.061181
158676,2263.5002
73196,17.960495
4798,7.793651
423777,23.1885
445901,8.43326
206068,89.48351
59353,125.84419
95010,8.605753
447459,68.826805
405682,69.04148
392982,550.2917
361902,530.9063
201718,9.0164585
267891,71.416016
108042,60.851902
350107,5.916524
145304,14.086112
40326,24.323984
230571,2748.1597
44656,79.185684
192192,90.43781
82712,33.398697
381886,50.29843
82518,89.23927
111469,32.33069
54482,18.579927
240040,61.951015
52591,6.0294814
2261,14.605983
10322,25.568523
229532,113.314995
126124,27.924969
412675,18.336151
355318,19.54707
111489,182.91023
102421,332.1787
65600,743.80817
326804,101.74932
393381,9.132361
243563,13.979994
459498,118.3535
351323,13.651662
60531,18.653076
418609,531.7442
44032,12.950629
354716,27.002354
136273,27.523912
285257,37.762077
387651,27.434555
439718,20.358786
51200,30.230976
171454,16.4679
304930,15.808201
246058,13.598466
222949,110.85643
35493,10.905572
10596,68.1391
413332,14.50277
298526,17.685532
113911,88.836975
201061,7087.1006
239951,17.342613
359594,18.218168
423434,31.200583
270513,24.734205
327534,72.79189
48308,64.524895
388730,32.713924
23115,34.580063
276543,366.99124
249265,16.127586
75163,24.697702
449501,1055.118
41523,7.9025187
381665,33.147377
115827,18.487192
429489,201.6063
167909,81.98357
293538,39.788795
21934,13.751107
123459,82.88912
203293,49.568295
454264,19.236877
184209,64.59531
279434,10.314892
468778,79.6121
139656,15.755563
227094,2293.141
392861,23.257872
184447,31.45462
125266,66.93428
273593,12.678115
140810,8.154177
170561,34.876324
275114,33.738625
95689,18.683651
309295,122.717926
136098,787.62994
359673,6.1582465
149697,95.108185
320671,147.4698
61187,14.993377
80272,35.0629
272519,55.823185
129804,13.471057
414312,28.877054
296945,352.59518
183847,40.39546
151302,14.74623
466537,14.509808
125064,59.51955
257253,5.3974013
265808,103.09232
361313,6.749538
294238,15.47949
344896,14.427152
176427,99.31337
464577,5.7026014
396546,565.4055
38973,19.820408
387647,8.040535
134224,15.863739
50935,8.548914
13504,25.727411
248849,14.766977
138119,193.49687
75916,6.914508
333348,39.23698
316277,55.352493
248427,8.404907
378061,6.5353293
26268,479.6514
291074,1484.4567
447357,51.511143
80784,23.78562
346880,12.615062
398638,149.56383
371748,11.250345
436309,29.371418
105660,62.77341
34446,77.35925
86600,63.33125
413528,6.3992105
